,estimate,true_parameter,ci_low,ci_high,ci_width,empirical_coverage,desired_coverage,noise,technique,model,iteration,test_error,rectifier,relative_bias,prediction_variance,true_value,wasserstein,tv,mean,std
24,-0.2345142323722114,1.0779747360614191,0.0,0.5785936110725156,1.626215686889454,0,0.95,,ratio,xgboost,4,2.5583968523204184,10.012650509318238,-1.2175507686098959,4.773963,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
25,1.00788042929392,1.0779747360614191,0.9077120676566015,1.1080487909312386,0.20033672327463714,1,0.95,,ppi,xgboost,5,2.541755961648715,9.19376977626769,-0.065024071921761,4.733155,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
26,1.034383844115997,1.0779747360614191,0.9920165494553618,1.0767511387766322,0.08473458932127043,0,0.95,,naive,xgboost,5,2.541755961648715,9.19376977626769,-0.04043776768339639,4.733155,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
27,0.8650710261432052,1.0779747360614191,0.48638998222080454,1.243752070065606,0.7573620878448014,1,0.95,,classical,xgboost,5,2.541755961648715,9.19376977626769,-0.1975034319413618,4.733155,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
28,0.997985711881086,1.0779747360614191,0.8974847003166327,1.0984867234455393,0.20100202312890658,1,0.95,,ppi_pp,xgboost,5,2.541755961648715,9.19376977626769,-0.07420306015017375,4.733155,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
29,0.006947572507910292,1.0779747360614191,0.0,0.016727486867695703,0.01955982871957082,0,0.95,,ratio,xgboost,5,2.541755961648715,9.19376977626769,-0.9935549764985268,4.733155,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
30,1.0726186012863206,1.0779747360614191,0.9858502819453538,1.1593869206272873,0.17353663868193347,1,0.95,,ppi,xgboost,6,2.538450903772227,8.537394184219703,-0.0049687015807700526,4.746938,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
31,1.0424360252700562,1.0779747360614191,1.0000224884432494,1.084849562096863,0.08482707365361364,1,0.95,,naive,xgboost,6,2.538450903772227,8.537394184219703,-0.032968036821725735,4.746938,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
32,0.8669918413829083,1.0779747360614191,0.49909434394682,1.2348893388189965,0.7357949948721765,1,0.95,,classical,xgboost,6,2.538450903772227,8.537394184219703,-0.1957215578626416,4.746938,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
33,1.045747734427602,1.0779747360614191,0.9487256556570747,1.1427698131981294,0.19404415754105475,1,0.95,,ppi_pp,xgboost,6,2.538450903772227,8.537394184219703,-0.029895878405800512,4.746938,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
34,-0.12015764701173827,1.0779747360614191,0.0,0.423102840897267,1.0865209758180105,0,0.95,,ratio,xgboost,6,2.538450903772227,8.537394184219703,-1.1114661067575262,4.746938,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
35,1.0601460790799113,1.0779747360614191,0.9648001197375398,1.1554920384222829,0.1906919186847431,1,0.95,,ppi,xgboost,7,2.5576697905416026,8.852933599152404,-0.01653903044764122,4.7594624,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
36,1.0903202866560924,1.0779747360614191,1.0478421318214508,1.132798441490734,0.08495630966928314,1,0.95,,naive,xgboost,7,2.5576697905416026,8.852933599152404,0.01145254167994697,4.7594624,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
37,1.0632447939894276,1.0779747360614191,0.6872126182672813,1.439276969711574,0.7520643514442926,1,0.95,,classical,xgboost,7,2.5576697905416026,8.852933599152404,-0.013664459452741999,4.7594624,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
38,1.0604737018827346,1.0779747360614191,0.9584862331569467,1.1624611706085226,0.2039749374515759,1,0.95,,ppi_pp,xgboost,7,2.5576697905416026,8.852933599152404,-0.016235106068095636,4.7594624,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
39,0.012431804529750502,1.0779747360614191,0.0,0.03213926975324151,0.039414930446982015,0,0.95,,ratio,xgboost,7,2.5576697905416026,8.852933599152404,-0.9884674435180435,4.7594624,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
40,1.1342213845851028,1.0779747360614191,1.0341673615727842,1.2342754075974214,0.20010804602463717,1,0.95,,ppi,xgboost,8,2.537910663747648,9.677711868964462,0.052178076760120776,4.6411943,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
41,1.1141602915296414,1.0779747360614191,1.0721818964880938,1.156138686571189,0.08395679008309509,1,0.95,,naive,xgboost,8,2.537910663747648,9.677711868964462,0.03356809232879879,4.6411943,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
42,1.206282834187582,1.0779747360614191,0.8131453260085486,1.5994203423666153,0.7862750163580667,1,0.95,,classical,xgboost,8,2.537910663747648,9.677711868964462,0.11902699927361962,4.6411943,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
43,1.1342213845851028,1.0779747360614191,1.0341673615727842,1.2342754075974214,0.20010804602463717,1,0.95,,ppi_pp,xgboost,8,2.537910663747648,9.677711868964462,0.052178076760120776,4.6411943,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
44,-0.31898970689961975,1.0779747360614191,0.0,2.149194768522304,4.936368950843848,1,0.95,,ratio,xgboost,8,2.537910663747648,9.677711868964462,-1.2959157540789015,4.6411943,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
45,1.124342384983522,1.0779747360614191,1.0268062418022672,1.2218785281647766,0.1950722863625094,1,0.95,,ppi,xgboost,9,2.4995058587295627,9.78394839294743,0.04301366940334389,4.760499,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
46,1.088532507888306,1.0779747360614191,1.0460303069900774,1.1310347087865344,0.08500440179645707,1,0.95,,naive,xgboost,9,2.4995058587295627,9.78394839294743,0.009794080949857465,4.760499,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
47,0.8893390933900065,1.0779747360614191,0.5009689409656046,1.2777092458144084,0.7767403048488037,1,0.95,,classical,xgboost,9,2.4995058587295627,9.78394839294743,-0.17499078258608175,4.760499,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
48,1.1214028445888191,1.0779747360614191,1.0244767093078238,1.2183289798698145,0.19385227056199072,1,0.95,,ppi_pp,xgboost,9,2.4995058587295627,9.78394839294743,0.04028675911837474,4.760499,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
49,0.015016211576103633,1.0779747360614191,0.0,0.04512859704905775,0.06022477094590824,0,0.95,,ratio,xgboost,9,2.4995058587295627,9.78394839294743,-0.9860699781972923,4.760499,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
50,1.0615115354378981,1.0779747360614191,0.9557662713463926,1.1672567995294036,0.21149052818301106,1,0.95,,ppi,xgboost,10,2.5353813569704013,11.289870948969645,-0.015272343657767327,4.6957607,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
51,1.0521004129875955,1.0779747360614191,1.009831225952256,1.094369600022935,0.0845383740706791,1,0.95,,naive,xgboost,10,2.5353813569704013,11.289870948969645,-0.024002717511136012,4.6957607,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
52,1.0971999522081384,1.0779747360614191,0.6718807624620013,1.5225191419542754,0.850638379492274,1,0.95,,classical,xgboost,10,2.5353813569704013,11.289870948969645,0.017834570239523548,4.6957607,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
53,1.0615115354378981,1.0779747360614191,0.9557662713463926,1.1672567995294036,0.21149052818301106,1,0.95,,ppi_pp,xgboost,10,2.5353813569704013,11.289870948969645,-0.015272343657767327,4.6957607,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
54,0.030363354792738977,1.0779747360614191,0.0,0.08959438530944899,0.11846206103342004,0,0.95,,ratio,xgboost,10,2.5353813569704013,11.289870948969645,-0.9718329625203675,4.6957607,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
55,1.0677142733065188,1.0779747360614191,0.9677978203677209,1.1676307262453167,0.19983290587759583,1,0.95,,ppi,xgboost,11,2.5026933291084523,9.499289649816419,-0.009518277573358389,4.750957,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
56,1.0746183137560694,1.0779747360614191,1.0321490769321089,1.11708755058003,0.08493847364792106,1,0.95,,naive,xgboost,11,2.5026933291084523,9.499289649816419,-0.0031136372616792744,4.750957,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
57,1.3364329898245406,1.0779747360614191,0.9428611452532918,1.7300048343957894,0.7871436891424977,1,0.95,,classical,xgboost,11,2.5026933291084523,9.499289649816419,0.23976281179598577,4.750957,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
58,1.078659575506831,1.0779747360614191,0.9766858242930209,1.180633326720641,0.20394750242762016,1,0.95,,ppi_pp,xgboost,11,2.5026933291084523,9.499289649816419,0.0006353019440083946,4.750957,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
59,0.2364287638856414,1.0779747360614191,0.0,0.9499057835248463,1.42695403927841,0,0.95,,ratio,xgboost,11,2.5026933291084523,9.499289649816419,-0.7806731865076191,4.750957,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
60,1.0655979926567862,1.0779747360614191,0.9663935613473046,1.1648024239662678,0.19840886261896318,1,0.95,,ppi,xgboost,12,2.503716332706876,8.987771045007712,-0.011481478174389909,4.779609,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
61,1.0426324503026896,1.0779747360614191,1.0000775108977544,1.0851873897076247,0.08510987880987031,1,0.95,,naive,xgboost,12,2.503716332706876,8.987771045007712,-0.03278582009060728,4.779609,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
62,1.1387302735350433,1.0779747360614191,0.771846838354646,1.5056137087154406,0.7337668703607947,1,0.95,,classical,xgboost,12,2.503716332706876,8.987771045007712,0.056360817597271164,4.779609,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
63,1.0728337535016859,1.0779747360614191,0.976395141939631,1.1692723650637407,0.1928772231241097,1,0.95,,ppi_pp,xgboost,12,2.503716332706876,8.987771045007712,-0.0047691122878415594,4.779609,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
64,0.4250971316202313,1.0779747360614191,0.0,12.420979827988745,23.991765392737026,1,0.95,,ratio,xgboost,12,2.503716332706876,8.987771045007712,-0.6056520460086081,4.779609,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
65,1.0472126908246924,1.0779747360614191,0.9293365604861158,1.165088821163269,0.23575226067715327,1,0.95,,ppi,xgboost,13,2.5171354189493376,9.50166553198019,-0.02853688885986476,4.5370803,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
66,1.07967163870442,1.0779747360614191,1.0381727555230742,1.121170521885766,0.08299776636269174,1,0.95,,naive,xgboost,13,2.5171354189493376,9.50166553198019,0.0015741580820352798,4.5370803,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
67,1.124021846040446,1.0779747360614191,0.7392026482428704,1.5088410438380218,0.7696383955951513,1,0.95,,classical,xgboost,13,2.5171354189493376,9.50166553198019,0.04271631647627347,4.5370803,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
68,1.0480375247003906,1.0779747360614191,0.9306625461004321,1.165412503300349,0.23474995719991698,1,0.95,,ppi_pp,xgboost,13,2.5171354189493376,9.50166553198019,-0.02777171890911815,4.5370803,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
69,0.07727581406795347,1.0779747360614191,0.0,0.1780430039196798,0.20153437970345267,0,0.95,,ratio,xgboost,13,2.5171354189493376,9.50166553198019,-0.9283138913345085,4.5370803,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
70,1.0660659119132134,1.0779747360614191,0.967503603621175,1.1646282202052518,0.19712461658407676,1,0.95,,ppi,xgboost,14,2.4915614102911494,9.243393317344719,-0.011047405611486602,4.6891627,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
71,1.0498287416356256,1.0779747360614191,1.007651320499187,1.092006162772064,0.08435484227287704,1,0.95,,naive,xgboost,14,2.4915614102911494,9.243393317344719,-0.026110068709615766,4.6891627,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
72,1.0892283997370322,1.0779747360614191,0.7058735399979035,1.472583259476161,0.7667097194782575,1,0.95,,classical,xgboost,14,2.4915614102911494,9.243393317344719,0.010439635827394657,4.6891627,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
73,1.067320345778759,1.0779747360614191,0.9675169852098544,1.1671237063476636,0.1996067211378092,1,0.95,,ppi_pp,xgboost,14,2.4915614102911494,9.243393317344719,-0.009883710560405084,4.6891627,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
74,0.11757124899150878,1.0779747360614191,0.0,0.9356990369307403,1.6362555758784632,0,0.95,,ratio,xgboost,14,2.4915614102911494,9.243393317344719,-0.8909332055210522,4.6891627,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
75,1.0069389062953682,1.0779747360614191,0.9063405388686829,1.1075372737220535,0.20119673485337053,1,0.95,,ppi,xgboost,15,2.535449547920364,8.977279333779,-0.06589749034897936,4.670599,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
76,1.0789960741545264,1.0779747360614191,1.0369094226839393,1.1210827256251135,0.0841733029411742,1,0.95,,naive,xgboost,15,2.535449547920364,8.977279333779,0.0009474601388515609,4.670599,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
77,1.1732909660451614,1.0779747360614191,0.7961279931840409,1.5504539389062817,0.7543259457222408,1,0.95,,classical,xgboost,15,2.535449547920364,8.977279333779,0.088421580576181,4.670599,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
78,1.0202175112197385,1.0779747360614191,0.9171930766224146,1.1232419458170624,0.20604886919464782,1,0.95,,ppi_pp,xgboost,15,2.535449547920364,8.977279333779,-0.05357938633395752,4.670599,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
79,0.06273408459014203,1.0779747360614191,0.0,0.29439126746439814,0.4633143657485122,0,0.95,,ratio,xgboost,15,2.535449547920364,8.977279333779,-0.9418037524521653,4.670599,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
80,1.0538203408176081,1.0779747360614191,0.957249629756822,1.1503910518783942,0.19314142212157215,1,0.95,,ppi,xgboost,16,2.570258407234682,9.462264450566963,-0.02240719975689188,4.81839,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
81,1.049923480372868,1.0779747360614191,1.0071626554972344,1.0926843052485018,0.08552164975126741,1,0.95,,naive,xgboost,16,2.570258407234682,9.462264450566963,-0.026022182849146834,4.81839,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
82,0.7264638995842194,1.0779747360614191,0.33763132593649403,1.1152964732319448,0.7776651472954508,1,0.95,,classical,xgboost,16,2.570258407234682,9.462264450566963,-0.326084484838216,4.81839,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
83,1.035570330681225,1.0779747360614191,0.9370262147483241,1.1341144466141257,0.1970882318658016,1,0.95,,ppi_pp,xgboost,16,2.570258407234682,9.462264450566963,-0.03933710500037001,4.81839,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
84,-0.04660580953697062,1.0779747360614191,0.0,0.014669057288617407,0.12254973365117605,0,0.95,,ratio,xgboost,16,2.570258407234682,9.462264450566963,-1.0432346027952877,4.81839,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
85,0.9958050129047376,1.0779747360614191,0.8965902146703992,1.0950198111390759,0.19842959646867664,1,0.95,,ppi,xgboost,17,2.535805783548122,9.812768584591074,-0.07622601941201695,4.666539,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
86,1.0583680085302305,1.0779747360614191,1.0162750230847937,1.1004609939756673,0.08418597089087365,1,0.95,,naive,xgboost,17,2.535805783548122,9.812768584591074,-0.018188485198480122,4.666539,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
87,0.9760012741288882,1.0779747360614191,0.5816353930677636,1.3703671551900127,0.7887317621222492,1,0.95,,classical,xgboost,17,2.535805783548122,9.812768584591074,-0.09459726515030395,4.666539,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
88,0.9958050129047376,1.0779747360614191,0.8965902146703992,1.0950198111390759,0.19842959646867664,1,0.95,,ppi_pp,xgboost,17,2.535805783548122,9.812768584591074,-0.07622601941201695,4.666539,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
89,0.001116865268727079,1.0779747360614191,0.0,0.003939313467445702,0.005644896397437246,0,0.95,,ratio,xgboost,17,2.535805783548122,9.812768584591074,-0.9989639225935779,4.666539,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
90,1.0818878823737834,1.0779747360614191,0.9819769086876504,1.1817988560599164,0.199821947372266,1,0.95,,ppi,xgboost,18,2.5333011176007334,11.123720862706968,0.003630090930202767,4.789887,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
91,1.0834988832830887,1.0779747360614191,1.040822322715649,1.1261754438505285,0.08535312113487947,1,0.95,,naive,xgboost,18,2.5333011176007334,11.123720862706968,0.005124560935308284,4.789887,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
92,0.9669285719026564,1.0779747360614191,0.5469483037838406,1.386908840021472,0.8399605362376313,1,0.95,,classical,xgboost,18,2.5333011176007334,11.123720862706968,-0.10301369822867144,4.789887,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
93,1.0818878823737834,1.0779747360614191,0.9819769086876504,1.1817988560599164,0.199821947372266,1,0.95,,ppi_pp,xgboost,18,2.5333011176007334,11.123720862706968,0.003630090930202767,4.789887,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
94,-0.13853291972220805,1.0779747360614191,0.0,0.3757321393463987,1.0285301181372135,0,0.95,,ratio,xgboost,18,2.5333011176007334,11.123720862706968,-1.1285122137726193,4.789887,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
95,0.9790661674872427,1.0779747360614191,0.878506877846694,1.0796254571277915,0.20111857928109744,1,0.95,,ppi,xgboost,19,2.5224486662808334,10.598235249981238,-0.09175406924243626,4.71343,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
96,1.0566200606109006,1.0779747360614191,1.0142901352965532,1.098949985925248,0.08465985062869485,1,0.95,,naive,xgboost,19,2.5224486662808334,10.598235249981238,-0.019809996223605176,4.71343,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
97,0.8664057363150098,1.0779747360614191,0.4537090523229982,1.2791024203070216,0.8253933679840234,1,0.95,,classical,xgboost,19,2.5224486662808334,10.598235249981238,-0.19626526732844957,4.71343,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
98,0.9790661674872427,1.0779747360614191,0.878506877846694,1.0796254571277915,0.20111857928109744,1,0.95,,ppi_pp,xgboost,19,2.5224486662808334,10.598235249981238,-0.09175406924243626,4.71343,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
99,-0.13030682711428315,1.0779747360614191,0.0,0.12947295244100715,0.5195595591105806,0,0.95,,ratio,xgboost,19,2.5224486662808334,10.598235249981238,-1.1208811512507086,4.71343,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
100,1.0846072178014903,1.0779747360614191,0.9911545904215023,1.178059845181478,0.18690525475997577,1,0.95,,ppi,xgboost,20,2.5187974145332563,10.226774947605664,0.006152724658746774,4.6612744,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
101,1.037468335161536,1.0779747360614191,0.9953892472315312,1.0795474230915405,0.08415817586000929,1,0.95,,naive,xgboost,20,2.5187974145332563,10.226774947605664,-0.03757639167674827,4.6612744,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
102,1.067283753690205,1.0779747360614191,0.666200505133507,1.4683670022469029,0.8021664971133958,1,0.95,,classical,xgboost,20,2.5187974145332563,10.226774947605664,-0.009917655779462634,4.6612744,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
103,1.0846072178014903,1.0779747360614191,0.9911545904215023,1.178059845181478,0.18690525475997577,1,0.95,,ppi_pp,xgboost,20,2.5187974145332563,10.226774947605664,0.006152724658746774,4.6612744,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
104,-0.08948229002884432,1.0779747360614191,0.0,0.03806368738078229,0.25509195481925323,0,0.95,,ratio,xgboost,20,2.5187974145332563,10.226774947605664,-1.0830096356022076,4.6612744,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
105,1.0625191987920353,1.0779747360614191,0.962869824363883,1.1621685732201876,0.1992987488563046,1,0.95,,ppi,xgboost,21,2.539326431390458,10.219838804684294,-0.01433756910282846,4.6425424,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
106,1.0743347898773983,1.0779747360614191,1.0323221785948054,1.1163474011599912,0.08402522256518585,1,0.95,,naive,xgboost,21,2.539326431390458,10.219838804684294,-0.00337665258957745,4.6425424,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
107,0.7430260317447628,1.0779747360614191,0.33482114864414847,1.1512309148453772,0.8164097662012287,1,0.95,,classical,xgboost,21,2.539326431390458,10.219838804684294,-0.3107203658041687,4.6425424,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
