,estimate,true_parameter,ci_low,ci_high,ci_width,empirical_coverage,desired_coverage,noise,technique,model,iteration,test_error,rectifier,relative_bias,prediction_variance,true_value,wasserstein,tv,mean,std
109,0.15276808253608085,1.0779747360614191,0.0,0.7063507247411693,1.107165284410177,0,0.95,,ratio,xgboost,21,2.540272691909615,10.235694477717432,-0.8582823164351259,4.6528673,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
110,1.0946654783684648,1.0779747360614191,0.9984075403509626,1.190923416385967,0.19251587603500442,1,0.95,,ppi,xgboost,22,2.5288488317230664,8.355878082488308,0.01548342623318653,4.674854,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
111,1.0955658006329387,1.0779747360614191,1.053479658737374,1.1376519425285034,0.0841722837911294,1,0.95,,naive,xgboost,22,2.5288488317230664,8.355878082488308,0.0163186241597756,4.674854,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
112,1.1874465597577049,1.0779747360614191,0.8244865304937737,1.550406589021636,0.7259200585278623,1,0.95,,classical,xgboost,22,2.5288488317230664,8.355878082488308,0.1015532368562378,4.674854,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
113,1.1078967456924624,1.0779747360614191,1.0028804542690049,1.21291303711592,0.21003258284691517,1,0.95,,ppi_pp,xgboost,22,2.5288488317230664,8.355878082488308,0.027757616788282924,4.674854,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
114,0.01480538866351337,1.0779747360614191,0.0,0.05850302605318615,0.08739527477934556,0,0.95,,ratio,xgboost,22,2.5288488317230664,8.355878082488308,-0.986265551345287,4.674854,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
115,1.081444147477533,1.0779747360614191,0.9782136566500435,1.1846746383050224,0.20646098165497895,1,0.95,,ppi,xgboost,23,2.518328863479808,9.87946867781992,0.003218453364491571,4.7105637,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
116,1.0412235223822668,1.0779747360614191,0.9989205373965407,1.083526507367993,0.0846059699714522,1,0.95,,naive,xgboost,23,2.518328863479808,9.87946867781992,-0.0340928339502925,4.7105637,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
117,0.8868792303477425,1.0779747360614191,0.4832158626221281,1.290542598073357,0.8073267354512288,1,0.95,,classical,xgboost,23,2.518328863479808,9.87946867781992,-0.17727271272783213,4.7105637,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
118,1.081444147477533,1.0779747360614191,0.9782136566500435,1.1846746383050224,0.20646098165497895,1,0.95,,ppi_pp,xgboost,23,2.518328863479808,9.87946867781992,0.003218453364491571,4.7105637,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
119,0.07716351935469791,1.0779747360614191,0.0,0.1883762381265434,0.22242543754369096,0,0.95,,ratio,xgboost,23,2.518328863479808,9.87946867781992,-0.928418063268691,4.7105637,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
120,1.110237705098416,1.0779747360614191,1.0019020245982324,1.2185733855985996,0.2166713610003672,1,0.95,,ppi,xgboost,24,2.5518512604509076,10.792435377477021,0.02992924412577203,4.718177,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
121,1.1242110670078913,1.0779747360614191,1.0818571637871992,1.1665649702285834,0.0847078064413842,0,0.95,,naive,xgboost,24,2.5518512604509076,10.792435377477021,0.04289185024447344,4.718177,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
122,1.177494914876021,1.0779747360614191,0.7615781890832922,1.5934116406687497,0.8318334515854575,1,0.95,,classical,xgboost,24,2.5518512604509076,10.792435377477021,0.09232143897751936,4.718177,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
123,1.110237705098416,1.0779747360614191,1.0019020245982324,1.2185733855985996,0.2166713610003672,1,0.95,,ppi_pp,xgboost,24,2.5518512604509076,10.792435377477021,0.02992924412577203,4.718177,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
124,0.027601879128596903,1.0779747360614191,0.0,0.0875817105284449,0.11995966279969601,0,0.95,,ratio,xgboost,24,2.5518512604509076,10.792435377477021,-0.9743946882934887,4.718177,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
125,0.9886486352700711,1.0779747360614191,0.8985723048576305,1.0787249656825117,0.18015266082488124,1,0.95,,ppi,xgboost,25,2.5395441117703443,10.178760147182631,-0.08286474423112879,4.6977744,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
126,1.0583367630395415,1.0779747360614191,1.0160866204629055,1.1005869056161774,0.0845002851532719,1,0.95,,naive,xgboost,25,2.5395441117703443,10.178760147182631,-0.018217470563019523,4.6977744,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
127,1.268832264027369,1.0779747360614191,0.8634031908472898,1.6742613372074482,0.8108581463601584,1,0.95,,classical,xgboost,25,2.5395441117703443,10.178760147182631,0.17705194897543083,4.6977744,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
128,0.9886486352700711,1.0779747360614191,0.8985723048576305,1.0787249656825117,0.18015266082488124,1,0.95,,ppi_pp,xgboost,25,2.5395441117703443,10.178760147182631,-0.08286474423112879,4.6977744,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
129,-0.05763728670664289,1.0779747360614191,0.0,0.3408941976031151,0.7970629686195161,0,0.95,,ratio,xgboost,25,2.5395441117703443,10.178760147182631,-1.0534681238608905,4.6977744,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
130,1.084081822579496,1.0779747360614191,0.9767791667443388,1.191384478414653,0.21460531167031416,1,0.95,,ppi,xgboost,26,2.478901441870053,9.652511259232027,0.005665333624042213,4.6940064,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
131,1.081613560279204,1.0779747360614191,1.039396882182947,1.1238302383754613,0.08443335619251435,1,0.95,,naive,xgboost,26,2.478901441870053,9.652511259232027,0.0033756117801796185,4.6940064,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
132,0.8833772993614918,1.0779747360614191,0.48913971684412544,1.2776148818788582,0.7884751650347328,1,0.95,,classical,xgboost,26,2.478901441870053,9.652511259232027,-0.1805213333764437,4.6940064,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
133,1.0803015372634728,1.0779747360614191,0.9728053787521531,1.1877976957747924,0.21499231702263932,1,0.95,,ppi_pp,xgboost,26,2.478901441870053,9.652511259232027,0.002158493259828186,4.6940064,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
134,0.05045484204058133,1.0779747360614191,0.0,0.20128061616928222,0.30165154825740176,0,0.95,,ratio,xgboost,26,2.478901441870053,9.652511259232027,-0.9531947824445984,4.6940064,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
135,1.1467905709447153,1.0779747360614191,1.0381197009802559,1.2554614409091747,0.2173417399289188,1,0.95,,ppi,xgboost,27,2.508686752468571,9.148793791714041,0.06383807762946983,4.7334023,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
136,1.0787934770830803,1.0779747360614191,1.0364227790926406,1.12116417507352,0.08474139598087937,1,0.95,,naive,xgboost,27,2.508686752468571,9.148793791714041,0.0007595178201045336,4.7334023,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
137,1.0605826803738299,1.0779747360614191,0.6790829159089298,1.44208244483873,0.7629995289298002,1,0.95,,classical,xgboost,27,2.508686752468571,9.148793791714041,-0.016134010478885977,4.7334023,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
138,1.1399037310405045,1.0779747360614191,1.0290858455996097,1.2507216164813992,0.22163577088178954,1,0.95,,ppi_pp,xgboost,27,2.508686752468571,9.148793791714041,0.0574493936707222,4.7334023,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
139,-0.024567605191229424,1.0779747360614191,0.0,0.0,0.046582853188841866,0,0.95,,ratio,xgboost,27,2.508686752468571,9.148793791714041,-1.022790520379904,4.7334023,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
140,1.001102793086744,1.0779747360614191,0.8903037084867205,1.1119018776867675,0.22159816920004705,1,0.95,,ppi,xgboost,28,2.5562939067559163,10.66649985576602,-0.07131145137551281,4.7942414,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
141,1.058877869258147,1.0779747360614191,1.0161922893125093,1.101563449203785,0.08537115989127564,1,0.95,,naive,xgboost,28,2.5562939067559163,10.66649985576602,-0.017715504978387527,4.7942414,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
142,1.1615592140170794,1.0779747360614191,0.7481074410068722,1.5750109870272866,0.8269035460204144,1,0.95,,classical,xgboost,28,2.5562939067559163,10.66649985576602,0.07753843866605972,4.7942414,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
143,1.001102793086744,1.0779747360614191,0.8903037084867205,1.1119018776867675,0.22159816920004705,1,0.95,,ppi_pp,xgboost,28,2.5562939067559163,10.66649985576602,-0.07131145137551281,4.7942414,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
144,0.04567566632078421,1.0779747360614191,0.0,0.18950218862067375,0.2876530445997791,0,0.95,,ratio,xgboost,28,2.5562939067559163,10.66649985576602,-0.9576282590001425,4.7942414,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
145,1.1361880309500108,1.0779747360614191,1.0365050316643052,1.2358710302357163,0.19936599857141113,1,0.95,,ppi,xgboost,29,2.4876026825424096,10.522957919317554,0.054002466793688225,4.730591,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
146,1.1050964862413277,1.0779747360614191,1.0626963507811913,1.1474966217014642,0.08480027092027287,1,0.95,,naive,xgboost,29,2.4876026825424096,10.522957919317554,0.02515991263302045,4.730591,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
147,0.9172691777867573,1.0779747360614191,0.5082774052523389,1.3262609503211757,0.8179835450688369,1,0.95,,classical,xgboost,29,2.4876026825424096,10.522957919317554,-0.1490810061670178,4.730591,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
148,1.1361880309500108,1.0779747360614191,1.0365050316643052,1.2358710302357163,0.19936599857141113,1,0.95,,ppi_pp,xgboost,29,2.4876026825424096,10.522957919317554,0.054002466793688225,4.730591,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
149,-0.0851429686236237,1.0779747360614191,0.0,0.2865601120437554,0.7434061613347582,0,0.95,,ratio,xgboost,29,2.4876026825424096,10.522957919317554,-1.078984196730537,4.730591,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
150,1.206140017589013,1.0779747360614191,1.111260590006761,1.3010194451712649,0.18975885516450397,0,0.95,,ppi,xgboost,30,2.5525956452838283,9.460452192232502,0.11889451323865848,4.7189946,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
151,1.0933387610482348,1.0779747360614191,1.0510205085513566,1.135657013545113,0.0846365049937563,1,0.95,,naive,xgboost,30,2.5525956452838283,9.460452192232502,0.014252676313130472,4.7189946,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
152,1.1615422847983488,1.0779747360614191,0.7722552459003525,1.550829323696345,0.7785740777959925,1,0.95,,classical,xgboost,30,2.5525956452838283,9.460452192232502,0.07752273401346972,4.7189946,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
153,1.204579032077908,1.0779747360614191,1.1087600639931663,1.3003980001626496,0.19163793616948332,0,0.95,,ppi_pp,xgboost,30,2.5525956452838283,9.460452192232502,0.11744644079420741,4.7189946,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
154,0.06049753357097794,1.0779747360614191,0.0,0.1694023631931864,0.21780965924441692,0,0.95,,ratio,xgboost,30,2.5525956452838283,9.460452192232502,-0.9438785237286573,4.7189946,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
155,1.0878375404587242,1.0779747360614191,0.9736052942695589,1.2020697866478893,0.22846449237833044,1,0.95,,ppi,xgboost,31,2.53875666214999,9.923914729383473,0.009149383624091796,4.6682467,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
156,1.0881153727543902,1.0779747360614191,1.0460112731370408,1.1302194723717396,0.0842081992346988,1,0.95,,naive,xgboost,31,2.53875666214999,9.923914729383473,0.009407119066650625,4.6682467,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
157,1.0610655090389418,1.0779747360614191,0.6640518597072038,1.4580791583706798,0.794027298663476,1,0.95,,classical,xgboost,31,2.53875666214999,9.923914729383473,-0.015686106971540284,4.6682467,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
158,1.0878375404587242,1.0779747360614191,0.9736052942695589,1.2020697866478893,0.22846449237833044,1,0.95,,ppi_pp,xgboost,31,2.53875666214999,9.923914729383473,0.009149383624091796,4.6682467,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
159,0.3221636695575511,1.0779747360614191,0.0,4.100589952098817,7.556852565082531,1,0.95,,ratio,xgboost,31,2.53875666214999,9.923914729383473,-0.7011398701841233,4.6682467,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
160,1.0139897068371737,1.0779747360614191,0.9127377709383522,1.1152416427359952,0.20250387179764306,1,0.95,,ppi,xgboost,32,2.5420296868386005,9.380971056398511,-0.05935670575919674,4.8274937,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
161,1.0459592242314106,1.0779747360614191,1.0031710236990197,1.0887474247638016,0.08557640106478193,1,0.95,,naive,xgboost,32,2.5420296868386005,9.380971056398511,-0.029699686605813343,4.8274937,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
162,1.0157832410721312,1.0779747360614191,0.6316418974138132,1.3999245847304493,0.7682826873166362,1,0.95,,classical,xgboost,32,2.5420296868386005,9.380971056398511,-0.0576929058806295,4.8274937,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
163,1.0141130887648244,1.0779747360614191,0.9117655182710743,1.1164606592585746,0.2046951409875003,1,0.95,,ppi_pp,xgboost,32,2.5420296868386005,9.380971056398511,-0.059242248598445915,4.8274937,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
164,0.7135164016675013,1.0779747360614191,0.0,6.248237471670021,11.06944214000504,1,0.95,,ratio,xgboost,32,2.5420296868386005,9.380971056398511,-0.33809543229698874,4.8274937,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
165,1.044446376579789,1.0779747360614191,0.9379770482792125,1.1509157048803653,0.21293865660115285,1,0.95,,ppi,xgboost,33,2.54531324723508,10.193007809750892,-0.031103103217550655,4.7173553,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
166,1.0639822811056618,1.0779747360614191,1.0216452214938219,1.1063193407175018,0.08467411922367996,1,0.95,,naive,xgboost,33,2.54531324723508,10.193007809750892,-0.012980318079513928,4.7173553,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
167,1.047139826531963,1.0779747360614191,0.6398695496591844,1.4544101034047414,0.814540553745557,1,0.95,,classical,xgboost,33,2.54531324723508,10.193007809750892,-0.028604482552269536,4.7173553,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
168,1.044446376579789,1.0779747360614191,0.9379770482792125,1.1509157048803653,0.21293865660115285,1,0.95,,ppi_pp,xgboost,33,2.54531324723508,10.193007809750892,-0.031103103217550655,4.7173553,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
169,-0.04189287354874503,1.0779747360614191,0.0,0.05870655136983664,0.20119884983716335,0,0.95,,ratio,xgboost,33,2.54531324723508,10.193007809750892,-1.0388625745551405,4.7173553,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
170,0.9871863328838575,1.0779747360614191,0.8973555614954393,1.0770171042722756,0.17966154277683632,0,0.95,,ppi,xgboost,34,2.5546255621099903,8.833974274967,-0.08422127174266991,4.6076126,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
171,1.05284603996661,1.0779747360614191,1.011038669661972,1.094653410271248,0.08361474060927598,1,0.95,,naive,xgboost,34,2.5546255621099903,8.833974274967,-0.023311025067824433,4.6076126,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
172,1.0870812128879914,1.0779747360614191,0.7082539363778351,1.4659084893981478,0.7576545530203127,1,0.95,,classical,xgboost,34,2.5546255621099903,8.833974274967,0.008447764610740776,4.6076126,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
173,0.9946792012143828,1.0779747360614191,0.8991986470704452,1.0901597553583204,0.19096110828787527,1,0.95,,ppi_pp,xgboost,34,2.5546255621099903,8.833974274967,-0.07727039610535962,4.6076126,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
174,0.009417636254013616,1.0779747360614191,0.0,0.02180977139982985,0.024784270291632465,0,0.95,,ratio,xgboost,34,2.5546255621099903,8.833974274967,-0.9912635835154887,4.6076126,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
175,1.150472967921909,1.0779747360614191,1.0458508211635456,1.2550951146802725,0.2092442935167269,1,0.95,,ppi,xgboost,35,2.5359000493325077,11.475974794336786,0.06725411035640373,4.672457,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
176,1.0769293213696276,1.0779747360614191,1.0347633069740652,1.11909533576519,0.08433202879112489,1,0.95,,naive,xgboost,35,2.5359000493325077,11.475974794336786,-0.0009697951694222,4.672457,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
177,1.2720309971294381,1.0779747360614191,0.8479167012054138,1.6961452930534624,0.8482285918480486,1,0.95,,classical,xgboost,35,2.5359000493325077,11.475974794336786,0.18001930339948372,4.672457,1.0779747360614191,0.021041607600315253,0.008440755675294176,0,3
